id_puesto,titulo_puesto,descripcion_puesto,area_del_puesto,modalidad_de_trabajo,horas_semanales_requeridas,fecha_inicio,duracion_del_puesto,sueldo_aproximado
PST01892,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Remoto,20,2025-08-05,24,2896
PST01893,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Híbrido,30,2025-08-15,24,1239
PST01894,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Híbrido,40,2025-06-28,12,2960
PST01895,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Presencial,30,2025-07-11,24,1367
PST01896,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Híbrido,40,2025-08-02,8,3526
PST01897,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Presencial,20,2025-07-14,8,3748
PST01898,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Remoto,20,2025-07-05,8,1419
PST01899,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Remoto,40,2025-08-05,8,2819
PST01900,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Presencial,20,2025-07-31,8,1461
PST01901,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Híbrido,40,2025-07-23,24,3284
PST01902,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Híbrido,20,2025-08-04,24,2939
PST01903,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Presencial,30,2025-07-02,8,3696
PST01904,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Remoto,40,2025-07-20,12,1720
PST01905,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Presencial,20,2025-07-21,24,3764
PST01906,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Remoto,20,2025-07-24,16,1286
PST01907,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Presencial,40,2025-07-14,8,3472
PST01908,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Híbrido,40,2025-08-11,24,1950
PST01909,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Presencial,40,2025-07-31,16,3658
PST01910,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Remoto,40,2025-06-27,24,2530
PST01911,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Remoto,20,2025-07-18,12,3090
PST01912,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Remoto,30,2025-08-17,24,2951
PST01913,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Remoto,30,2025-07-09,8,3750
PST01914,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Presencial,30,2025-07-27,12,3531
PST01915,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Híbrido,30,2025-07-31,12,3935
PST01916,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Presencial,20,2025-08-03,12,2022
PST01917,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Presencial,30,2025-08-05,12,2540
PST01918,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Presencial,20,2025-08-07,24,2141
PST01919,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Presencial,20,2025-07-13,8,1316
PST01920,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Presencial,20,2025-08-05,24,3223
PST01921,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Presencial,20,2025-07-17,16,1965
PST01922,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Presencial,40,2025-07-29,8,2454
PST01923,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Híbrido,40,2025-07-20,16,2183
PST01924,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Remoto,30,2025-07-01,12,2322
PST01925,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Remoto,20,2025-07-03,24,1270
PST01926,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Híbrido,40,2025-08-13,24,3663
PST01927,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Híbrido,20,2025-07-21,12,3606
PST01928,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Remoto,20,2025-07-28,12,3341
PST01929,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Remoto,40,2025-08-01,24,1677
PST01930,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Presencial,30,2025-08-17,12,1772
PST01931,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Híbrido,30,2025-07-19,16,2889
PST01932,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Presencial,40,2025-08-08,16,1791
PST01933,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Presencial,40,2025-07-30,12,2283
PST01934,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Híbrido,20,2025-07-22,16,1520
PST01935,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Presencial,40,2025-06-29,16,1518
PST01936,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Híbrido,30,2025-07-22,16,1214
PST01937,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Remoto,40,2025-07-21,8,3726
PST01938,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Híbrido,40,2025-06-27,8,1666
PST01939,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Híbrido,30,2025-08-07,8,3397
PST01940,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Presencial,20,2025-07-11,12,3029
PST01941,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Remoto,30,2025-08-12,8,2577
PST01942,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Presencial,20,2025-06-27,16,3274
PST01943,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Híbrido,40,2025-07-22,12,2933
PST01944,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Híbrido,40,2025-08-03,16,3051
PST01945,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Remoto,20,2025-08-06,16,3744
PST01946,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Híbrido,20,2025-07-24,12,2804
PST01947,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Híbrido,20,2025-07-13,12,2627
PST01948,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Presencial,30,2025-08-18,24,3981
PST01949,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Híbrido,40,2025-08-12,8,2608
PST01950,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Remoto,30,2025-08-02,12,2883
PST01951,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Presencial,30,2025-07-06,8,2766
PST01952,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Remoto,20,2025-07-03,24,1951
PST01953,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Presencial,40,2025-08-04,16,1398
PST01954,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Remoto,30,2025-07-06,24,1833
PST01955,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Remoto,20,2025-07-26,24,2995
PST01956,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Presencial,40,2025-08-18,24,1685
PST01957,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Remoto,30,2025-08-07,12,1746
PST01958,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Híbrido,40,2025-07-20,8,1247
PST01959,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Presencial,30,2025-06-30,16,1477
PST01960,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Presencial,40,2025-08-09,12,1618
PST01961,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Presencial,30,2025-08-03,8,3690
PST01962,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Remoto,30,2025-08-12,12,1365
PST01963,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Híbrido,20,2025-06-27,16,3480
PST01964,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Presencial,40,2025-08-18,8,3399
PST01965,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Remoto,30,2025-07-03,16,2689
PST01966,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Presencial,40,2025-07-07,8,2770
PST01967,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Remoto,30,2025-08-07,12,1578
PST01968,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Presencial,20,2025-08-16,12,3536
PST01969,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Presencial,30,2025-08-06,8,2465
PST01970,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Híbrido,40,2025-08-14,16,2556
PST01971,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Híbrido,30,2025-07-17,12,3383
PST01972,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Remoto,20,2025-07-31,16,1863
PST01973,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Híbrido,20,2025-08-04,16,3101
PST01974,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Híbrido,30,2025-07-08,12,1346
PST01975,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Remoto,30,2025-08-17,16,2717
PST01976,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Presencial,30,2025-08-08,16,1679
PST01977,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Presencial,20,2025-07-23,24,3084
PST01978,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Remoto,20,2025-07-07,24,1413
PST01979,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Híbrido,30,2025-08-18,16,2878
PST01980,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Remoto,30,2025-07-31,16,2498
PST01981,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Presencial,40,2025-07-17,12,1887
PST01982,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Híbrido,30,2025-07-08,12,3632
PST01983,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Presencial,20,2025-07-21,16,2557
PST01984,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Híbrido,30,2025-08-02,12,1486
PST01985,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Presencial,20,2025-07-27,12,2881
PST01986,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Remoto,40,2025-07-29,16,2805
PST01987,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Remoto,20,2025-08-09,16,3922
PST01988,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Remoto,30,2025-07-17,24,2378
PST01989,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Híbrido,20,2025-07-27,8,1484
PST01990,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Presencial,40,2025-07-01,16,1946
PST01991,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Remoto,30,2025-08-07,8,3549
PST01992,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Presencial,30,2025-07-14,16,2444
PST01993,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Presencial,40,2025-06-29,16,1253
PST01994,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Remoto,40,2025-07-21,12,3759
PST01995,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Remoto,30,2025-07-23,8,3690
PST01996,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Híbrido,30,2025-06-27,8,3865
