,id_puesto,titulo_puesto,descripcion_puesto,area_del_puesto,modalidad_de_trabajo,horas_semanales,fecha_inicio,duracion_del_puesto,sueldo_aproximado
1822,PST01823,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Presencial,40,2025-08-02,8,2792
1823,PST01824,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Remoto,20,2025-08-13,8,2795
1824,PST01825,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Presencial,30,2025-07-15,8,3877
1825,PST01826,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Híbrido,30,2025-08-17,24,1896
1826,PST01827,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Presencial,40,2025-06-29,8,3182
1827,PST01828,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Remoto,20,2025-07-16,12,1378
1828,PST01829,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Remoto,40,2025-07-14,16,3295
1829,PST01830,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Presencial,40,2025-08-15,16,1399
1830,PST01831,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Presencial,30,2025-08-04,8,1322
1831,PST01832,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Híbrido,20,2025-07-30,24,3292
1832,PST01833,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Remoto,20,2025-07-29,16,3797
1833,PST01834,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Presencial,20,2025-07-02,8,1555
1834,PST01835,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Presencial,20,2025-07-07,24,1633
1835,PST01836,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Remoto,40,2025-07-09,24,2494
1836,PST01837,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Presencial,40,2025-07-15,24,3200
1837,PST01838,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Presencial,30,2025-07-02,12,2735
1838,PST01839,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Remoto,20,2025-08-18,8,2366
1839,PST01840,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Híbrido,20,2025-07-18,24,1422
1840,PST01841,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Híbrido,40,2025-07-02,24,2367
1841,PST01842,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Remoto,40,2025-08-01,12,1910
1842,PST01843,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Remoto,20,2025-07-14,24,3651
1843,PST01844,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Híbrido,20,2025-08-01,16,3281
1844,PST01845,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Híbrido,20,2025-08-17,24,1452
1845,PST01846,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Remoto,30,2025-08-14,16,1754
1846,PST01847,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Presencial,30,2025-07-11,8,2166
1847,PST01848,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Presencial,20,2025-07-16,12,2837
1848,PST01849,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Presencial,30,2025-07-08,24,1220
1849,PST01850,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Híbrido,30,2025-07-02,16,2583
1850,PST01851,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Presencial,20,2025-06-30,12,1255
1851,PST01852,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Presencial,40,2025-07-27,8,2426
1852,PST01853,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Híbrido,20,2025-07-02,12,2020
1853,PST01854,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Presencial,40,2025-07-17,24,3278
1854,PST01855,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Remoto,20,2025-08-10,16,3852
1855,PST01856,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Híbrido,40,2025-07-06,24,1975
1856,PST01857,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Híbrido,40,2025-07-25,24,1349
1857,PST01858,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Presencial,30,2025-07-25,24,3401
1858,PST01859,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Remoto,40,2025-06-29,24,2720
1859,PST01860,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Híbrido,30,2025-07-15,24,1830
1860,PST01861,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Remoto,30,2025-08-02,24,1482
1861,PST01862,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Híbrido,30,2025-08-11,16,2645
1862,PST01863,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Híbrido,40,2025-07-08,12,3782
1863,PST01864,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Híbrido,20,2025-08-17,12,2740
1864,PST01865,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Remoto,20,2025-07-02,8,3694
1865,PST01866,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Híbrido,40,2025-08-13,24,2269
1866,PST01867,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Híbrido,30,2025-08-13,24,1763
1867,PST01868,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Presencial,40,2025-08-12,12,3070
1868,PST01869,Ingeniero de Software,"Diseño, desarrollo y mantenimiento de sistemas de software.",Tecnología e Informática,Remoto,20,2025-08-10,16,1457
1869,PST01870,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Presencial,20,2025-07-24,8,2976
1870,PST01871,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Presencial,30,2025-07-03,12,2692
1871,PST01872,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Remoto,30,2025-08-17,16,1421
1872,PST01873,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Remoto,40,2025-07-27,8,3267
1873,PST01874,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Presencial,20,2025-07-16,8,1253
1874,PST01875,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Presencial,40,2025-07-24,8,1599
1875,PST01876,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Híbrido,20,2025-08-14,16,3574
1876,PST01877,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Presencial,30,2025-07-04,24,1532
1877,PST01878,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Híbrido,30,2025-08-10,24,2836
1878,PST01879,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Remoto,40,2025-07-02,8,2181
1879,PST01880,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Presencial,40,2025-07-23,16,2450
1880,PST01881,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Remoto,40,2025-07-01,24,2988
1881,PST01882,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Híbrido,20,2025-07-14,24,3741
1882,PST01883,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Remoto,20,2025-07-04,12,1967
1883,PST01884,Desarrollador de Juegos,Creación de videojuegos en distintos entornos.,Tecnología e Informática,Presencial,40,2025-08-18,16,1416
1884,PST01885,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Remoto,20,2025-07-24,8,2367
1885,PST01886,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Remoto,20,2025-07-10,24,1328
1886,PST01887,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Híbrido,30,2025-07-13,12,2265
1887,PST01888,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Presencial,30,2025-08-03,16,3550
1888,PST01889,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Presencial,40,2025-08-16,16,2065
1889,PST01890,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Presencial,20,2025-07-17,16,3998
1890,PST01891,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Remoto,20,2025-07-10,24,1364
1891,PST01892,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Remoto,20,2025-08-05,24,2896
1892,PST01893,Scrum Master,Facilitación de procesos ágiles en equipos de desarrollo.,Tecnología e Informática,Híbrido,30,2025-08-15,24,1239
1893,PST01894,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Híbrido,40,2025-06-28,12,2960
1894,PST01895,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Presencial,30,2025-07-11,24,1367
1895,PST01896,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Híbrido,40,2025-08-02,8,3526
1896,PST01897,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Presencial,20,2025-07-14,8,3748
1897,PST01898,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Remoto,20,2025-07-05,8,1419
1898,PST01899,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Remoto,40,2025-08-05,8,2819
1899,PST01900,QA Automation Engineer,Diseño y ejecución de pruebas automáticas.,Tecnología e Informática,Presencial,20,2025-07-31,8,1461
1900,PST01901,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Híbrido,40,2025-07-23,24,3284
1901,PST01902,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Híbrido,20,2025-08-04,24,2939
1902,PST01903,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Presencial,30,2025-07-02,8,3696
1903,PST01904,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Remoto,40,2025-07-20,12,1720
1904,PST01905,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Presencial,20,2025-07-21,24,3764
1905,PST01906,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Remoto,20,2025-07-24,16,1286
1906,PST01907,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Presencial,40,2025-07-14,8,3472
1907,PST01908,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Híbrido,40,2025-08-11,24,1950
1908,PST01909,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Presencial,40,2025-07-31,16,3658
1909,PST01910,Data Engineer,Desarrollo de pipelines de datos y almacenamiento.,Tecnología e Informática,Remoto,40,2025-06-27,24,2530
1910,PST01911,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Remoto,20,2025-07-18,12,3090
1911,PST01912,Ingeniero en IA,Aplicación de técnicas de inteligencia artificial en software.,Tecnología e Informática,Remoto,30,2025-08-17,24,2951
1912,PST01913,Especialista en Cloud,Despliegue de servicios en plataformas cloud como AWS o Azure.,Tecnología e Informática,Remoto,30,2025-07-09,8,3750
1913,PST01914,Mobile Developer,Desarrollo de aplicaciones móviles en iOS y Android.,Tecnología e Informática,Presencial,30,2025-07-27,12,3531
1914,PST01915,Desarrollador Frontend,Implementación de interfaces gráficas de usuario.,Tecnología e Informática,Híbrido,30,2025-07-31,12,3935
1915,PST01916,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Presencial,20,2025-08-03,12,2022
1916,PST01917,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Presencial,30,2025-08-05,12,2540
1917,PST01918,Desarrollador Backend,Creación y mantenimiento de la lógica del servidor.,Tecnología e Informática,Presencial,20,2025-08-07,24,2141
1918,PST01919,Machine Learning Engineer,Implementación de modelos de aprendizaje automático.,Tecnología e Informática,Presencial,20,2025-07-13,8,1316
1919,PST01920,Desarrollador Full Stack,Desarrollo de aplicaciones web tanto en frontend como en backend.,Tecnología e Informática,Presencial,20,2025-08-05,24,3223
1920,PST01921,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Presencial,20,2025-07-17,16,1965
1921,PST01922,Especialista en Ciberseguridad,Protección de sistemas y datos frente a ataques.,Tecnología e Informática,Presencial,40,2025-07-29,8,2454
1922,PST01923,Product Owner,Gestión del backlog y definición de requerimientos del producto.,Tecnología e Informática,Híbrido,40,2025-07-20,16,2183
1923,PST01924,DevOps Engineer,Automatización de procesos y gestión de infraestructura.,Tecnología e Informática,Remoto,30,2025-07-01,12,2322
